ONET_SOC_Code,Occupation,MAEI_2026_Score,Risk_Level,Hist_Ref_2013,Exposure_Delta,Risk_Factor_1,Risk_Factor_2,Risk_Factor_3,Risk_Factor_4,Risk_Factor_5,Protective_Factor_1,Protective_Factor_2,Protective_Factor_3,Protective_Factor_4,Protective_Factor_5,Explanation
11-9072.00,"Entertainment and Recreation Managers, Except Gambling",20.52,LOW,3.46,17.06,Low levels of public speaking (value=8.96) [Lack of this exposes role to standard automation],Low levels of spend time standing (value=1.53) [Lack of this exposes role to standard automation],Low levels of spend time sitting (value=1.74) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.50) [Lack of this exposes role to standard automation],High reliance on nlp_topic_customer_service_food (value=0.23) [Vulnerable to cognitive/routine automation],High reliance on fluency of ideas (value=3.50) [Provides some protection against standard automation],High reliance on originality (value=3.25) [Provides some protection against standard automation],High reliance on instructing (value=3.50) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],High reliance on coordination (value=3.75) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 21/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of public speaking, making it vulnerable to standard automation. Since 2013, risk has increased by 17.1 points, driven by changes in public speaking."
11-9081.00,Lodging Managers,27.78,LOW,0.39,27.39,Low levels of nlp_topic_sales_systems (value=-0.21) [Lack of this exposes role to standard automation],High reliance on nlp_topic_customer_service_food (value=0.19) [Vulnerable to cognitive/routine automation],High reliance on routine task indicators (value=4.00) [AI now handles this well],High reliance on routine task indicators (normalized) (value=14.93) [AI now handles this well],Low levels of investigative (value=1.17) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.62) [Provides some protection against standard automation],High reliance on originality (value=3.38) [Provides some protection against standard automation],High reliance on instructing (value=3.75) [Provides some protection against standard automation],High reliance on active learning (value=3.75) [Provides some protection against standard automation],High reliance on management of personnel resources (value=4.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 28/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of nlp_topic_sales_systems, making it vulnerable to standard automation. Since 2013, risk has increased by 27.4 points, driven by changes in nlp_topic_sales_systems."
11-9111.00,Medical and Health Services Managers,28.76,LOW,0.73,28.03,Low levels of nlp_topic_sales_systems (value=-0.18) [Lack of this exposes role to standard automation],High reliance on nlp_topic_medical_patients (value=0.11) [Vulnerable to cognitive/routine automation],Low levels of task_std_importance (value=0.27) [Lack of this exposes role to standard automation],High reliance on nlp_topic_equipment_materials (value=0.46) [Vulnerable to cognitive/routine automation],High reliance on task_min_importance (value=3.41) [Vulnerable to cognitive/routine automation],High reliance on fluency of ideas (value=3.25) [Provides some protection against standard automation],High reliance on instructing (value=3.88) [Provides some protection against standard automation],High reliance on originality (value=3.12) [Provides some protection against standard automation],High reliance on active learning (value=3.88) [Provides some protection against standard automation],High reliance on management of personnel resources (value=4.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 29/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of nlp_topic_sales_systems, making it vulnerable to standard automation. Since 2013, risk has increased by 28.0 points, driven by changes in nlp_topic_sales_systems."
11-9121.00,Natural Sciences Managers,13.98,LOW,1.8,12.18,Low levels of therapy and counseling (value=1.18) [Lack of this exposes role to standard automation],Low levels of assisting and caring for others (value=2.36) [Lack of physical/social tasks exposes role to automation],Low levels of task_max_importance (value=4.31) [Lack of this exposes role to standard automation],Low levels of nlp_topic_sales_systems (value=-0.08) [Lack of this exposes role to standard automation],Low levels of technical task indicators (value=0.00) [Lack of this exposes role to standard automation],High reliance on originality (value=3.38) [Provides some protection against standard automation],High reliance on fluency of ideas (value=3.25) [Provides some protection against standard automation],High reliance on job zone (value=5.00) [Provides some protection against standard automation],High reliance on instructing (value=3.25) [Provides some protection against standard automation],High reliance on management of personnel resources (value=3.62) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 14/100). Protection is primarily from originality. Minor exposure from a lack of therapy and counseling, making it vulnerable to standard automation. Since 2013, risk has increased by 12.2 points, driven by changes in therapy and counseling."
11-9121.01,Clinical Research Coordinators,20.41,LOW,1.8,18.61,High reliance on routine task indicators (value=4.00) [AI now handles this well],Low levels of providing consultation and advice to others (value=2.36) [Lack of this exposes role to standard automation],High reliance on nlp_topic_medical_patients (value=0.11) [Vulnerable to cognitive/routine automation],Low levels of nlp_topic_sales_systems (value=-0.10) [Lack of this exposes role to standard automation],"Low levels of spend time using your hands to handle, control, or feel objects, tools, or controls (value=12.91) [Lack of this exposes role to standard automation]",High reliance on coordination (value=3.88) [Provides some protection against standard automation],High reliance on deductive reasoning (value=4.00) [Provides some protection against standard automation],High reliance on instructing (value=3.12) [Provides some protection against standard automation],High reliance on management of personnel resources (value=3.50) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 20/100). Protection is primarily from coordination. Minor exposure from heavy reliance on routine task indicators, which AI increasingly handles well. Since 2013, risk has increased by 18.6 points, driven by changes in routine task indicators."
11-9121.02,Water Resource Specialists,15.96,LOW,1.8,14.16,Low levels of therapy and counseling (value=1.24) [Lack of this exposes role to standard automation],Low levels of assisting and caring for others (value=2.14) [Lack of physical/social tasks exposes role to automation],Low levels of speech recognition (value=3.25) [Lack of this exposes role to standard automation],Low levels of nlp_topic_sales_systems (value=-0.09) [Lack of this exposes role to standard automation],Low levels of task_max_importance (value=4.36) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.25) [Provides some protection against standard automation],High reliance on originality (value=3.25) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],High reliance on time management (value=3.88) [Provides some protection against standard automation],High reliance on judgment and decision making (value=3.88) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 16/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of therapy and counseling, making it vulnerable to standard automation. Since 2013, risk has increased by 14.2 points, driven by changes in therapy and counseling."
11-9131.00,Postmasters and Mail Superintendents,86.91,HIGH,75.0,11.91,Low levels of job zone (value=2.00) [Lack of this exposes role to standard automation],High reliance on nlp_topic_customer_service_food (value=0.19) [Vulnerable to cognitive/routine automation],Low levels of investigative (value=1.16) [Lack of this exposes role to standard automation],Low levels of nlp_topic_sales_systems (value=-0.12) [Lack of this exposes role to standard automation],Low levels of task_count (value=13.00) [Lack of this exposes role to standard automation],High reliance on instructing (value=3.25) [Provides some protection against standard automation],High reliance on management of personnel resources (value=3.88) [Provides some protection against standard automation],High reliance on coordination (value=4.00) [Provides some protection against standard automation],High reliance on originality (value=3.00) [Provides some protection against standard automation],High reliance on time management (value=4.00) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 87/100). Risk is driven by a lack of job zone, making it vulnerable to standard automation. Protection is primarily from instructing. Since 2013, risk has increased by 11.9 points, driven by changes in job zone."
11-9141.00,"Property, Real Estate, and Community Association Managers",83.33,HIGH,81.0,2.33,Low levels of originality (value=2.75) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.75) [Lack of this exposes role to standard automation],Low levels of systems analysis (value=2.12) [Lack of this exposes role to standard automation],Low levels of active learning (value=3.00) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.50) [Lack of this exposes role to standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],High reliance on coordination (value=3.62) [Provides some protection against standard automation],High reliance on management of personnel resources (value=3.12) [Provides some protection against standard automation],High reliance on negotiation (value=3.50) [Provides some protection against standard automation],High reliance on enterprising (value=6.77) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 83/100). Risk is driven by a lack of originality, making it vulnerable to standard automation. Protection is primarily from job zone."
11-9151.00,Social and Community Service Managers,15.24,LOW,0.67,14.57,Low levels of nlp_topic_sales_systems (value=-0.14) [Lack of this exposes role to standard automation],Low levels of creative task indicators (value=1.00) [Lack of this exposes role to standard automation],Low levels of creative task indicators (normalized) (value=4.20) [Lack of this exposes role to standard automation],High reliance on nlp_topic_customer_service_food (value=0.08) [Vulnerable to cognitive/routine automation],Low levels of task_max_importance (value=4.37) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.62) [Provides some protection against standard automation],High reliance on originality (value=3.75) [Provides some protection against standard automation],High reliance on instructing (value=3.50) [Provides some protection against standard automation],High reliance on therapy and counseling (value=3.70) [Provides some protection against standard automation],High reliance on active learning (value=3.88) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 15/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of nlp_topic_sales_systems, making it vulnerable to standard automation. Since 2013, risk has increased by 14.6 points, driven by changes in nlp_topic_sales_systems."
11-9161.00,Emergency Management Directors,16.48,LOW,0.3,16.18,Low levels of nlp_topic_sales_systems (value=-0.14) [Lack of this exposes role to standard automation],High reliance on nlp_topic_maintenance_repair (value=0.07) [Vulnerable to cognitive/routine automation],Low levels of nlp_topic_production_manufacturing (value=-0.06) [Lack of this exposes role to standard automation],Low levels of nlp_topic_education: students (value=-0.07) [Lack of this exposes role to standard automation],Low levels of social task indicators (normalized) (value=4.55) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.88) [Provides some protection against standard automation],High reliance on originality (value=3.75) [Provides some protection against standard automation],High reliance on instructing (value=3.75) [Provides some protection against standard automation],High reliance on active learning (value=3.75) [Provides some protection against standard automation],High reliance on deductive reasoning (value=4.12) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 16/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of nlp_topic_sales_systems, making it vulnerable to standard automation. Since 2013, risk has increased by 16.2 points, driven by changes in nlp_topic_sales_systems."
11-9171.00,Funeral Home Managers,36.77,LOW,26.39,10.38,Low levels of active learning (value=2.88) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.38) [Lack of this exposes role to standard automation],High reliance on nlp_topic_customer_service_food (value=0.28) [Vulnerable to cognitive/routine automation],Low levels of systems analysis (value=2.50) [Lack of this exposes role to standard automation],High reliance on handling and moving objects (value=3.95) [Historical automation risks may remain despite physical tasks],High reliance on therapy and counseling (value=2.73) [Provides some protection against standard automation],High reliance on management of personnel resources (value=3.50) [Provides some protection against standard automation],High reliance on time management (value=3.62) [Provides some protection against standard automation],High reliance on assisting and caring for others (value=4.58) [Requires distinctly human physical/social presence],High reliance on instructing (value=3.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 37/100). Protection is primarily from therapy and counseling. Minor exposure from a lack of active learning, making it vulnerable to standard automation. Since 2013, risk has increased by 10.4 points, driven by changes in active learning."
11-9179.00,"Personal Service Managers, All Other",57.12,MEDIUM,45.65,11.47,High reliance on nlp_topic_tools_machines (value=0.02) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_maintenance_repair (value=0.02) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_medical_patients (value=0.00) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_customer_service_food (value=0.00) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_data_software (value=0.02) [Vulnerable to cognitive/routine automation],Low levels of nlp_topic_equipment_materials (value=0.04) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_education: students (value=0.00) [Provides some protection against standard automation],High reliance on nlp_topic_food_environmental (value=-0.00) [Provides some protection against standard automation],Low levels of physical task indicators (normalized) (value=3.36) [Lack of this reduces exposure to routine automation],Low levels of physical task indicators (value=1.00) [Lack of this reduces exposure to routine automation],"This occupation has MODERATE AI-task overlap (score: 57/100). Risk is driven by high levels of nlp_topic_tools_machines. Protection is primarily from a lack of nlp_topic_equipment_materials. Since 2013, risk has increased by 11.5 points, driven by changes in nlp_topic_tools_machines."
11-9179.01,Fitness and Wellness Coordinators,31.62,LOW,26.09,5.53,Low levels of nlp_topic_sales_systems (value=-0.16) [Lack of this exposes role to standard automation],High reliance on performing general physical activities (value=4.08) [Historical automation risks may remain despite physical tasks],High reliance on handling and moving objects (value=3.52) [Historical automation risks may remain despite physical tasks],High reliance on extent flexibility (value=2.50) [Vulnerable to cognitive/routine automation],High reliance on trunk strength (value=3.00) [Vulnerable to cognitive/routine automation],High reliance on fluency of ideas (value=3.50) [Provides some protection against standard automation],High reliance on originality (value=3.12) [Provides some protection against standard automation],High reliance on instructing (value=3.38) [Provides some protection against standard automation],High reliance on therapy and counseling (value=2.73) [Provides some protection against standard automation],High reliance on deductive reasoning (value=4.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 32/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of nlp_topic_sales_systems, making it vulnerable to standard automation. Since 2013, risk has increased by 5.5 points, driven by changes in nlp_topic_sales_systems."
11-9179.02,Spa Managers,35.73,LOW,26.28,9.45,Low levels of public speaking (value=11.69) [Lack of this exposes role to standard automation],High reliance on routine task indicators (normalized) (value=23.95) [AI now handles this well],Low levels of spend time bending or twisting your body (value=8.13) [Lack of this exposes role to standard automation],"Low levels of determine tasks, priorities and goals (value=13.84) [Lack of this exposes role to standard automation]",High reliance on nlp_topic_customer_service_food (value=0.17) [Vulnerable to cognitive/routine automation],High reliance on fluency of ideas (value=3.50) [Provides some protection against standard automation],High reliance on instructing (value=3.50) [Provides some protection against standard automation],High reliance on originality (value=3.12) [Provides some protection against standard automation],High reliance on management of personnel resources (value=3.88) [Provides some protection against standard automation],High reliance on coordination (value=4.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 36/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of public speaking, making it vulnerable to standard automation. Since 2013, risk has increased by 9.4 points, driven by changes in public speaking."
11-9199.00,"Managers, All Other",36.47,LOW,25.0,11.47,High reliance on nlp_topic_tools_machines (value=0.02) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_maintenance_repair (value=0.02) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_medical_patients (value=0.00) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_customer_service_food (value=0.00) [Vulnerable to cognitive/routine automation],High reliance on nlp_topic_data_software (value=0.02) [Vulnerable to cognitive/routine automation],Low levels of nlp_topic_equipment_materials (value=0.04) [Lack of this reduces exposure to routine automation],High reliance on nlp_topic_education: students (value=0.00) [Provides some protection against standard automation],High reliance on nlp_topic_food_environmental (value=-0.00) [Provides some protection against standard automation],Low levels of physical task indicators (normalized) (value=3.36) [Lack of this reduces exposure to routine automation],Low levels of physical task indicators (value=1.00) [Lack of this reduces exposure to routine automation],"This occupation has LOW AI-task overlap (score: 36/100). Protection is primarily from a lack of nlp_topic_equipment_materials. Minor exposure from high levels of nlp_topic_tools_machines. Since 2013, risk has increased by 11.5 points, driven by changes in nlp_topic_tools_machines."
11-9199.01,Regulatory Affairs Managers,34.99,LOW,25.0,9.99,Low levels of assisting and caring for others (value=2.13) [Lack of physical/social tasks exposes role to automation],Low levels of nlp_topic_sales_systems (value=-0.11) [Lack of this exposes role to standard automation],High reliance on routine task indicators (value=3.00) [AI now handles this well],High reliance on nlp_topic_equipment_materials (value=0.44) [Vulnerable to cognitive/routine automation],Low levels of memorization (value=2.25) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.12) [Provides some protection against standard automation],High reliance on instructing (value=3.25) [Provides some protection against standard automation],High reliance on originality (value=3.00) [Provides some protection against standard automation],High reliance on active learning (value=3.50) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 35/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of assisting and caring for others, making it vulnerable to standard automation. Since 2013, risk has increased by 10.0 points, driven by changes in assisting and caring for others."
11-9199.02,Compliance Managers,38.42,LOW,25.0,13.42,Low levels of nlp_topic_sales_systems (value=-0.14) [Lack of this exposes role to standard automation],High reliance on routine task indicators (value=3.00) [AI now handles this well],Low levels of task_std_importance (value=0.28) [Lack of this exposes role to standard automation],High reliance on task_min_importance (value=3.38) [Vulnerable to cognitive/routine automation],Low levels of mathematical reasoning (value=2.25) [Lack of this exposes role to standard automation],High reliance on instructing (value=3.38) [Provides some protection against standard automation],High reliance on active learning (value=3.75) [Provides some protection against standard automation],High reliance on deductive reasoning (value=4.00) [Provides some protection against standard automation],High reliance on therapy and counseling (value=2.45) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 38/100). Protection is primarily from instructing. Minor exposure from a lack of nlp_topic_sales_systems, making it vulnerable to standard automation. Since 2013, risk has increased by 13.4 points, driven by changes in nlp_topic_sales_systems."
11-9199.08,Loss Prevention Managers,46.09,MEDIUM,25.0,21.09,Low levels of nlp_topic_sales_systems (value=-0.18) [Lack of this exposes role to standard automation],High reliance on routine task indicators (value=4.00) [AI now handles this well],High reliance on nlp_topic_maintenance_repair (value=0.16) [Vulnerable to cognitive/routine automation],High reliance on technical task indicators (normalized) (value=17.34) [AI now handles this well],High reliance on routine task indicators (normalized) (value=11.56) [AI now handles this well],High reliance on originality (value=3.38) [Provides some protection against standard automation],High reliance on instructing (value=3.88) [Provides some protection against standard automation],High reliance on fluency of ideas (value=3.12) [Provides some protection against standard automation],High reliance on active learning (value=3.75) [Provides some protection against standard automation],High reliance on management of personnel resources (value=3.62) [Provides some protection against standard automation],"This occupation has MODERATE AI-task overlap (score: 46/100). Risk is driven by a lack of nlp_topic_sales_systems, making it vulnerable to standard automation. Protection is primarily from originality. Since 2013, risk has increased by 21.1 points, driven by changes in nlp_topic_sales_systems."
11-9199.09,Wind Energy Operations Managers,35.95,LOW,25.0,10.95,Low levels of active learning (value=3.00) [Lack of this exposes role to standard automation],High reliance on handling and moving objects (value=3.92) [Historical automation risks may remain despite physical tasks],High reliance on performing general physical activities (value=3.98) [Historical automation risks may remain despite physical tasks],High reliance on task_min_importance (value=3.55) [Vulnerable to cognitive/routine automation],Low levels of task_std_importance (value=0.25) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.25) [Provides some protection against standard automation],High reliance on management of personnel resources (value=3.75) [Provides some protection against standard automation],High reliance on originality (value=3.00) [Provides some protection against standard automation],High reliance on instructing (value=3.12) [Provides some protection against standard automation],High reliance on coordination (value=3.62) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 36/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of active learning, making it vulnerable to standard automation. Since 2013, risk has increased by 10.9 points, driven by changes in active learning."
11-9199.10,Wind Energy Development Managers,35.18,LOW,25.0,10.18,Low levels of therapy and counseling (value=1.24) [Lack of this exposes role to standard automation],Low levels of assisting and caring for others (value=1.97) [Lack of physical/social tasks exposes role to automation],Low levels of task_max_importance (value=4.11) [Lack of this exposes role to standard automation],Low levels of task_count (value=15.00) [Lack of this exposes role to standard automation],Low levels of task_std_importance (value=0.28) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.12) [Provides some protection against standard automation],High reliance on deductive reasoning (value=4.00) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],High reliance on management of personnel resources (value=3.38) [Provides some protection against standard automation],High reliance on coordination (value=3.62) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 35/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of therapy and counseling, making it vulnerable to standard automation. Since 2013, risk has increased by 10.2 points, driven by changes in therapy and counseling."
11-9199.11,Brownfield Redevelopment Specialists and Site Managers,35.98,LOW,25.0,10.98,Low levels of therapy and counseling (value=1.14) [Lack of this exposes role to standard automation],Low levels of assisting and caring for others (value=2.09) [Lack of physical/social tasks exposes role to automation],Low levels of nlp_topic_sales_systems (value=-0.10) [Lack of this exposes role to standard automation],Low levels of task_max_importance (value=4.38) [Lack of this exposes role to standard automation],Low levels of speed of closure (value=2.25) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.38) [Provides some protection against standard automation],High reliance on originality (value=3.12) [Provides some protection against standard automation],High reliance on coordination (value=4.00) [Provides some protection against standard automation],High reliance on deductive reasoning (value=4.00) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 36/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of therapy and counseling, making it vulnerable to standard automation. Since 2013, risk has increased by 11.0 points, driven by changes in therapy and counseling."
13-1011.00,"Agents and Business Managers of Artists, Performers, and Athletes",39.04,LOW,24.0,15.04,Low levels of systems analysis (value=2.50) [Lack of this exposes role to standard automation],Low levels of learning strategies (value=2.62) [Lack of this exposes role to standard automation],Low levels of memorization (value=2.00) [Lack of this exposes role to standard automation],Low levels of assisting and caring for others (value=2.28) [Lack of physical/social tasks exposes role to automation],Low levels of therapy and counseling (value=1.38) [Lack of this exposes role to standard automation],High reliance on fluency of ideas (value=3.25) [Provides some protection against standard automation],High reliance on originality (value=3.12) [Provides some protection against standard automation],High reliance on active learning (value=3.50) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],High reliance on coordination (value=3.75) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 39/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of systems analysis, making it vulnerable to standard automation. Since 2013, risk has increased by 15.0 points, driven by changes in systems analysis."
13-1021.00,"Buyers and Purchasing Agents, Farm Products",97.4,HIGH,87.0,10.4,Low levels of instructing (value=2.50) [Lack of this exposes role to standard automation],Low levels of learning strategies (value=2.50) [Lack of this exposes role to standard automation],High reliance on nlp_topic_customer_service_food (value=0.24) [Vulnerable to cognitive/routine automation],Low levels of problem sensitivity (value=3.38) [Lack of this exposes role to standard automation],Low levels of assisting and caring for others (value=2.29) [Lack of physical/social tasks exposes role to automation],High reliance on originality (value=3.00) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],High reliance on management of personnel resources (value=3.00) [Provides some protection against standard automation],High reliance on critical thinking (value=3.88) [Provides some protection against standard automation],High reliance on negotiation (value=3.38) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 97/100). Risk is driven by a lack of instructing, making it vulnerable to standard automation. Protection is primarily from originality. Since 2013, risk has increased by 10.4 points, driven by changes in instructing."
13-1022.00,"Wholesale and Retail Buyers, Except Farm Products",39.43,LOW,29.0,10.43,Low levels of therapy and counseling (value=1.11) [Lack of this exposes role to standard automation],High reliance on nlp_topic_customer_service_food (value=0.25) [Vulnerable to cognitive/routine automation],Low levels of interpreting the meaning of information for others (value=2.47) [Lack of this exposes role to standard automation],Low levels of systems analysis (value=2.62) [Lack of this exposes role to standard automation],Low levels of memorization (value=2.12) [Lack of this exposes role to standard automation],High reliance on originality (value=3.00) [Provides some protection against standard automation],High reliance on active learning (value=3.38) [Provides some protection against standard automation],High reliance on negotiation (value=4.00) [Provides some protection against standard automation],High reliance on instructing (value=3.00) [Provides some protection against standard automation],High reliance on persuasion (value=3.75) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 39/100). Protection is primarily from originality. Minor exposure from a lack of therapy and counseling, making it vulnerable to standard automation. Since 2013, risk has increased by 10.4 points, driven by changes in therapy and counseling."
13-1023.00,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",80.71,HIGH,77.0,3.71,High reliance on nlp_topic_customer_service_food (value=0.23) [Vulnerable to cognitive/routine automation],Low levels of assisting and caring for others (value=2.16) [Lack of physical/social tasks exposes role to automation],Low levels of problem sensitivity (value=3.50) [Lack of this exposes role to standard automation],Low levels of investigative (value=1.91) [Lack of this exposes role to standard automation],Low levels of nlp_topic_food_environmental (value=-0.13) [Lack of this exposes role to standard automation],High reliance on active learning (value=3.88) [Provides some protection against standard automation],High reliance on fluency of ideas (value=3.12) [Provides some protection against standard automation],High reliance on instructing (value=3.25) [Provides some protection against standard automation],High reliance on originality (value=3.00) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],This occupation has HIGH AI-task overlap (score: 81/100). Risk is driven by high levels of nlp_topic_customer_service_food. Protection is primarily from active learning.
13-1031.00,"Claims Adjusters, Examiners, and Investigators",100.0,HIGH,98.0,9.58,Low levels of fluency of ideas (value=2.75) [Lack of this exposes role to standard automation],Low levels of originality (value=2.62) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.50) [Lack of this exposes role to standard automation],Low levels of learning strategies (value=2.50) [Lack of this exposes role to standard automation],High reliance on routine task indicators (value=5.00) [AI now handles this well],High reliance on therapy and counseling (value=2.58) [Provides some protection against standard automation],High reliance on deductive reasoning (value=4.00) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],High reliance on judgment and decision making (value=3.75) [Provides some protection against standard automation],High reliance on critical thinking (value=4.00) [Provides some protection against standard automation],"This occupation has HIGH AI-task overlap (score: 100/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from therapy and counseling. Since 2013, risk has increased by 9.6 points, driven by changes in fluency of ideas."
13-1032.00,"Insurance Appraisers, Auto Damage",86.99,HIGH,98.0,-11.01,Low levels of fluency of ideas (value=2.38) [Lack of this exposes role to standard automation],Low levels of originality (value=2.38) [Lack of this exposes role to standard automation],Low levels of instructing (value=2.25) [Lack of this exposes role to standard automation],Low levels of deductive reasoning (value=3.25) [Lack of this exposes role to standard automation],Low levels of active learning (value=2.88) [Lack of this exposes role to standard automation],High reliance on time management (value=3.25) [Provides some protection against standard automation],High reliance on nlp_topic_sales_systems (value=0.20) [Provides some protection against standard automation],Low levels of handling and moving objects (value=1.67) [Lack of this reduces exposure to routine automation],High reliance on assisting and caring for others (value=3.35) [Requires distinctly human physical/social presence],Low levels of nlp_topic_equipment_materials (value=0.22) [Lack of this reduces exposure to routine automation],"This occupation has HIGH AI-task overlap (score: 87/100). Risk is driven by a lack of fluency of ideas, making it vulnerable to standard automation. Protection is primarily from time management. Since 2013, risk has decreased by 11.0 points, driven by changes in time management."
13-1041.00,Compliance Officers,18.11,LOW,8.0,10.11,Low levels of public speaking (value=2.40) [Lack of this exposes role to standard automation],"Low levels of determine tasks, priorities and goals (value=3.33) [Lack of this exposes role to standard automation]","Low levels of outdoors, exposed to all weather conditions (value=3.52) [Lack of this exposes role to standard automation]",Low levels of spend time standing (value=2.47) [Lack of this exposes role to standard automation],Low levels of spend time walking or running (value=2.20) [Lack of this exposes role to standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],High reliance on therapy and counseling (value=2.19) [Provides some protection against standard automation],High reliance on deductive reasoning (value=3.88) [Provides some protection against standard automation],High reliance on judgment and decision making (value=3.62) [Provides some protection against standard automation],High reliance on time management (value=3.25) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 18/100). Protection is primarily from job zone. Minor exposure from a lack of public speaking, making it vulnerable to standard automation. Since 2013, risk has increased by 10.1 points, driven by changes in public speaking."
13-1041.01,Environmental Compliance Inspectors,21.96,LOW,8.0,13.96,Low levels of therapy and counseling (value=1.15) [Lack of this exposes role to standard automation],Low levels of assisting and caring for others (value=2.15) [Lack of physical/social tasks exposes role to automation],Low levels of nlp_topic_sales_systems (value=-0.16) [Lack of this exposes role to standard automation],Low levels of thinking creatively (value=2.90) [Lack of this exposes role to standard automation],High reliance on nlp_topic_equipment_materials (value=0.49) [Vulnerable to cognitive/routine automation],High reliance on fluency of ideas (value=3.12) [Provides some protection against standard automation],High reliance on active learning (value=3.75) [Provides some protection against standard automation],High reliance on deductive reasoning (value=4.00) [Provides some protection against standard automation],High reliance on job zone (value=4.00) [Provides some protection against standard automation],High reliance on critical thinking (value=4.00) [Provides some protection against standard automation],"This occupation has LOW AI-task overlap (score: 22/100). Protection is primarily from fluency of ideas. Minor exposure from a lack of therapy and counseling, making it vulnerable to standard automation. Since 2013, risk has increased by 14.0 points, driven by changes in therapy and counseling."
